# CREATED_DATE: 2020-01-12T19:42:56.601Z
# MODIFIED_DATE: 2022-07-23T07:04:50.654Z
# STATUS: NeedsTemplate
# OBS_GROUP: YSE
# NON_DETECT_BAND: Gaia-Photometric - G
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: SN Ib/c
# CONTEXT_CLASS: SN
# BEST_SPECTRUM: None
# HOST: Host: SDSSJ124243.88+024327.9; (12:42:43.89, +02:43:27.98)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020ue
# RA: 190.6949078274054
# DEC: 2.6595073717721083
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-01-19T00:00:00Z
# REDSHIFT: 0.003
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-01-20T05:54:14Z
# NON_DETECT_LIMIT: 21.5
# MW_EBV: 0.025
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_target.jpeg
# POSTAGE_STAMP_REF: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_ref.jpeg
# POSTAGE_STAMP_DIFF: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_target.fits
# POSTAGE_STAMP_REF_FITS: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 10AYSEaes/58867/1124246771023934200_58867.608_101669914_2_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: 0.83
# ALT_STATUS: CONFIRMED
# SLUG: 2020ue
# REAL_BOGUS_SCORE: None
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [10, 22, 29, 32, 47, 77]
# END: 
NVAR: 10 PHOTOMETRY
VARNAMES: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR MAGSYS TELESCOPE INSTRUMENT DQ
OBS: 59195.584 ps1::g 1749.363 228.473 19.393 0.142 None Pan-STARRS1 GPC1 None
OBS: 59195.587 ps1::i 555.134 212.938 20.639 0.384 None Pan-STARRS1 GPC1 None
OBS: 59204.659 ps1::z 1978.245 363.785 19.259 0.200 None Pan-STARRS1 GPC1 None
OBS: 59207.650 ps1::r 312.028 88.381 21.265 0.283 None Pan-STARRS1 GPC1 None
OBS: 59207.653 ps1::z 941.283 206.222 20.066 0.238 None Pan-STARRS1 GPC1 None
OBS: 59214.634 ps1::i 2262.143 276.949 19.114 0.133 None Pan-STARRS1 GPC1 None
OBS: 59214.637 ps1::r 701.778 238.670 20.384 0.340 None Pan-STARRS1 GPC1 None
OBS: 59216.650 ps1::r 119.646 391.572 22.305 3.273 None Pan-STARRS1 GPC1 None
OBS: 59216.653 ps1::z 604.951 495.629 20.546 0.819 None Pan-STARRS1 GPC1 None
OBS: 59222.588 ps1::g 1310.992 125.625 19.706 0.104 None Pan-STARRS1 GPC1 None
OBS: 59222.591 ps1::r 134.054 119.128 22.182 0.889 None Pan-STARRS1 GPC1 None
OBS: 59228.630 ps1::g 1554.963 129.715 19.521 0.091 None Pan-STARRS1 GPC1 None
OBS: 59228.633 ps1::i 700.810 147.305 20.386 0.228 None Pan-STARRS1 GPC1 None
OBS: 59231.602 ps1::r 210.485 131.683 21.692 0.626 None Pan-STARRS1 GPC1 None
OBS: 59231.605 ps1::g 1163.697 186.795 19.835 0.174 None Pan-STARRS1 GPC1 None
OBS: 59238.568 ps1::r 137.070 227.543 22.158 1.660 None Pan-STARRS1 GPC1 None
OBS: 59238.571 ps1::i 277.501 280.550 21.392 1.011 None Pan-STARRS1 GPC1 None
OBS: 59252.536 ps1::g 970.868 157.417 20.032 0.176 None Pan-STARRS1 GPC1 None
OBS: 59252.541 ps1::i 421.168 170.106 20.939 0.404 None Pan-STARRS1 GPC1 None
OBS: 59256.528 ps1::g 971.315 69.842 20.032 0.078 None Pan-STARRS1 GPC1 None
OBS: 59256.531 ps1::r 188.833 119.114 21.810 0.631 None Pan-STARRS1 GPC1 None
OBS: 59258.523 ps1::g 867.441 188.304 20.154 0.236 None Pan-STARRS1 GPC1 None
OBS: 59258.526 ps1::i 421.201 227.740 20.939 0.541 None Pan-STARRS1 GPC1 None
OBS: 59262.568 ps1::g 874.581 122.959 20.145 0.153 None Pan-STARRS1 GPC1 None
OBS: 59262.571 ps1::r 1566.811 95.882 19.512 0.061 None Pan-STARRS1 GPC1 None
OBS: 59267.567 ps1::r 120.870 114.544 22.294 0.948 None Pan-STARRS1 GPC1 None
OBS: 59267.570 ps1::i 250.750 213.914 21.502 0.853 None Pan-STARRS1 GPC1 None
OBS: 59269.522 ps1::z 755.209 512.162 20.305 0.678 None Pan-STARRS1 GPC1 None
OBS: 59269.525 ps1::r 250.759 321.958 21.502 1.284 None Pan-STARRS1 GPC1 None
OBS: 59277.538 ps1::z 162.862 185.292 21.970 1.138 None Pan-STARRS1 GPC1 None
OBS: 59292.397 ps1::r 83.517 79.913 22.695 0.957 None Pan-STARRS1 GPC1 None
OBS: 59292.400 ps1::g 336.150 175.152 21.184 0.521 None Pan-STARRS1 GPC1 None
OBS: 59295.417 ps1::g 320.533 277.400 21.235 0.865 None Pan-STARRS1 GPC1 None
OBS: 59295.420 ps1::i 200.104 262.855 21.747 1.314 None Pan-STARRS1 GPC1 None
OBS: 59298.441 ps1::i 85.504 112.086 22.670 1.311 None Pan-STARRS1 GPC1 None
OBS: 59298.445 ps1::r -126.672 89.008 nan -0.763 None Pan-STARRS1 GPC1 None
OBS: 59311.345 ps1::g 310.765 83.327 21.269 0.268 None Pan-STARRS1 GPC1 None
OBS: 59311.348 ps1::i 118.180 77.790 22.319 0.658 None Pan-STARRS1 GPC1 None
OBS: 59316.432 ps1::g 303.935 221.504 21.293 0.729 None Pan-STARRS1 GPC1 None
OBS: 59316.432 ps1::g 303.935 221.504 21.293 0.729 None Pan-STARRS1 GPC1 None
OBS: 59316.435 ps1::r -78.763 197.243 nan -2.719 None Pan-STARRS1 GPC1 None
OBS: 59316.435 ps1::r -78.763 197.243 nan -2.719 None Pan-STARRS1 GPC1 None
OBS: 59319.352 ps1::i 127.428 189.061 22.237 1.484 None Pan-STARRS1 GPC1 None
OBS: 59319.352 ps1::i 127.428 189.061 22.237 1.484 None Pan-STARRS1 GPC1 None
OBS: 59319.355 ps1::g 310.301 153.817 21.271 0.496 None Pan-STARRS1 GPC1 None
OBS: 59319.355 ps1::g 310.301 153.817 21.271 0.496 None Pan-STARRS1 GPC1 None
OBS: 59332.291 ps1::i 252.022 329.154 21.496 1.306 None Pan-STARRS1 GPC1 None
OBS: 59332.291 ps1::i 252.022 329.154 21.496 1.306 None Pan-STARRS1 GPC1 None
OBS: 59332.294 ps1::r -39.166 229.125 nan -6.352 None Pan-STARRS1 GPC1 None
OBS: 59332.294 ps1::r -39.166 229.125 nan -6.352 None Pan-STARRS1 GPC1 None
OBS: 59333.306 ps1::z 418.384 219.610 20.946 0.525 None Pan-STARRS1 GPC1 None
OBS: 59333.306 ps1::z 418.384 219.610 20.946 0.525 None Pan-STARRS1 GPC1 None
OBS: 59333.309 ps1::r 183.334 90.070 21.842 0.491 None Pan-STARRS1 GPC1 None
OBS: 59333.309 ps1::r 183.334 90.070 21.842 0.491 None Pan-STARRS1 GPC1 None
OBS: 59335.401 ps1::i 427.580 223.635 20.922 0.523 None Pan-STARRS1 GPC1 None
OBS: 59335.401 ps1::i 427.580 223.635 20.922 0.523 None Pan-STARRS1 GPC1 None
OBS: 59335.404 ps1::r 145.238 214.211 22.095 1.475 None Pan-STARRS1 GPC1 None
OBS: 59335.404 ps1::r 145.238 214.211 22.095 1.475 None Pan-STARRS1 GPC1 None
OBS: 59344.258 ps1::i -167.596 118.348 nan -0.767 None Pan-STARRS1 GPC1 None
OBS: 59344.258 ps1::i -167.596 118.348 nan -0.767 None Pan-STARRS1 GPC1 None
OBS: 59344.261 ps1::g 113.081 95.067 22.367 0.841 None Pan-STARRS1 GPC1 None
OBS: 59344.261 ps1::g 113.081 95.067 22.367 0.841 None Pan-STARRS1 GPC1 None
OBS: 59346.282 ps1::g 332.531 92.323 21.195 0.278 None Pan-STARRS1 GPC1 None
OBS: 59346.282 ps1::g 332.531 92.323 21.195 0.278 None Pan-STARRS1 GPC1 None
OBS: 59346.285 ps1::r 94.849 58.209 22.558 0.614 None Pan-STARRS1 GPC1 None
OBS: 59346.285 ps1::r 94.849 58.209 22.558 0.614 None Pan-STARRS1 GPC1 None
OBS: 59349.309 ps1::g 243.779 145.685 21.532 0.598 None Pan-STARRS1 GPC1 None
OBS: 59349.309 ps1::g 243.779 145.685 21.532 0.598 None Pan-STARRS1 GPC1 None
OBS: 59349.312 ps1::r 101.977 102.936 22.479 1.009 None Pan-STARRS1 GPC1 None
OBS: 59349.312 ps1::r 101.977 102.936 22.479 1.009 None Pan-STARRS1 GPC1 None
OBS: 59351.259 ps1::g 188.913 276.539 21.809 1.464 None Pan-STARRS1 GPC1 None
OBS: 59351.259 ps1::g 188.913 276.539 21.809 1.464 None Pan-STARRS1 GPC1 None
OBS: 59351.261 ps1::r 169.927 221.396 21.924 1.303 None Pan-STARRS1 GPC1 None
OBS: 59351.261 ps1::r 169.927 221.396 21.924 1.303 None Pan-STARRS1 GPC1 None
OBS: 58880.387 inst::B 992623.806 38883.940 12.508 0.043 None Nickel Direct/2Kx2K None
OBS: 58880.390 inst::V 1191525.551 39524.288 12.310 0.036 None Nickel Direct/2Kx2K None
OBS: 58880.392 inst::r 954341.706 23936.193 12.550 0.027 None Nickel Direct/2Kx2K None
OBS: 58880.394 inst::i 753738.573 18773.012 12.807 0.027 None Nickel Direct/2Kx2K None
OBS: 58899.559 inst::V 274187.782 7890.866 13.905 0.031 None Nickel Direct/2Kx2K None
OBS: 58899.561 inst::r 322623.031 8602.470 13.728 0.029 None Nickel Direct/2Kx2K None
OBS: 58899.563 inst::i 304046.508 8431.721 13.793 0.030 None Nickel Direct/2Kx2K None
OBS: 58900.497 inst::V 258314.868 6761.759 13.970 0.028 None Nickel Direct/2Kx2K None
OBS: 58900.501 inst::r 312571.799 7020.060 13.763 0.024 None Nickel Direct/2Kx2K None
OBS: 58900.505 inst::i 266889.172 6389.425 13.934 0.026 None Nickel Direct/2Kx2K None
OBS: 58903.450 inst::r 272132.611 7951.517 13.914 0.032 None Nickel Direct/2Kx2K None
OBS: 58903.452 inst::i 236983.455 5778.487 14.063 0.026 None Nickel Direct/2Kx2K None
OBS: 58904.383 inst::V 238727.404 6673.041 14.055 0.030 None Nickel Direct/2Kx2K None
OBS: 58904.385 inst::r 264494.811 5838.094 13.944 0.024 None Nickel Direct/2Kx2K None
OBS: 58904.387 inst::i 225943.604 4920.650 14.115 0.024 None Nickel Direct/2Kx2K None
OBS: 58912.474 inst::B 72383.550 2269.866 15.351 0.034 None Nickel Direct/2Kx2K None
OBS: 58912.476 inst::V 169678.467 4635.299 14.426 0.030 None Nickel Direct/2Kx2K None
OBS: 58912.478 inst::r 173546.579 4050.862 14.401 0.025 None Nickel Direct/2Kx2K None
OBS: 58912.480 inst::i 143440.260 3307.315 14.608 0.025 None Nickel Direct/2Kx2K None
OBS: 58920.397 inst::V 145078.753 5533.137 14.596 0.041 None Nickel Direct/2Kx2K None
OBS: 58920.399 inst::r 129314.189 7073.082 14.721 0.059 None Nickel Direct/2Kx2K Bad
OBS: 58920.401 inst::i 98988.957 6654.534 15.011 0.073 None Nickel Direct/2Kx2K Bad
OBS: 58954.225 inst::B 38810.828 1085.153 16.028 0.030 None Nickel Direct/2Kx2K None
OBS: 58954.227 inst::V 60660.665 1471.576 15.543 0.026 None Nickel Direct/2Kx2K None
OBS: 58954.229 inst::r 46543.961 909.583 15.830 0.021 None Nickel Direct/2Kx2K None
OBS: 58954.232 inst::i 33157.038 607.459 16.198 0.020 None Nickel Direct/2Kx2K None
OBS: 58955.193 inst::B 40932.094 923.211 15.970 0.024 None Nickel Direct/2Kx2K None
OBS: 58955.201 inst::V 59740.264 1223.043 15.559 0.022 None Nickel Direct/2Kx2K None
OBS: 58955.205 inst::r 46320.676 851.364 15.835 0.020 None Nickel Direct/2Kx2K None
OBS: 58955.209 inst::i 34484.725 518.789 16.156 0.016 None Nickel Direct/2Kx2K None
OBS: 58963.260 inst::B 34251.204 898.610 16.163 0.028 None Nickel Direct/2Kx2K None
OBS: 58963.262 inst::V 48813.719 1129.121 15.779 0.025 None Nickel Direct/2Kx2K None
OBS: 58963.264 inst::r 34598.431 697.653 16.153 0.022 None Nickel Direct/2Kx2K None
OBS: 58963.266 inst::i 26562.003 482.900 16.439 0.020 None Nickel Direct/2Kx2K None
OBS: 59023.285 inst::B 12841.872 379.834 17.229 0.032 None Nickel Direct/2Kx2K None
OBS: 59023.287 inst::V 14919.667 419.627 17.066 0.031 None Nickel Direct/2Kx2K None
OBS: 59023.289 inst::r 8044.382 206.698 17.736 0.028 None Nickel Direct/2Kx2K None
OBS: 59023.292 inst::i 8382.298 189.523 17.692 0.025 None Nickel Direct/2Kx2K None
OBS: 60411.307 inst::B 173.578 173.578 21.901 1.086 None Nickel Direct/2Kx2K Bad
OBS: 60411.323 inst::B 164.376 164.376 21.960 1.086 None Nickel Direct/2Kx2K Bad
OBS: 60411.330 inst::V 210.757 210.757 21.691 1.086 None Nickel Direct/2Kx2K Bad
OBS: 60411.346 inst::V 208.644 208.644 21.701 1.086 None Nickel Direct/2Kx2K Bad
OBS: 60411.362 inst::r 154.787 154.787 22.026 1.086 None Nickel Direct/2Kx2K Bad
OBS: 60411.378 inst::i 166.455 166.455 21.947 1.086 None Nickel Direct/2Kx2K Bad
OBS: 60411.395 inst::i 146.578 146.578 22.085 1.086 None Nickel Direct/2Kx2K Bad
OBS: 58868.320 inst::G 1066596.121 196474.266 12.430 0.200 None Gaia Gaia-Photometric None
OBS: 58861.052 sso1m::rp 130336.281 1260.463 14.713 0.011 None Siding_Spring_1m Sinistro None
OBS: 58861.088 sso1m::up 109150.360 2385.893 14.905 0.024 None Siding_Spring_1m Sinistro None
OBS: 58861.090 sso1m::gp 149084.615 1533.456 14.566 0.011 None Siding_Spring_1m Sinistro None
OBS: 58861.091 sso1m::rp 131779.753 1226.784 14.700 0.010 None Siding_Spring_1m Sinistro None
OBS: 58861.092 sso1m::ip 108623.725 945.471 14.910 0.009 None Siding_Spring_1m Sinistro None
OBS: 58861.504 sso1m::up 136235.130 3659.003 14.664 0.029 None Siding_Spring_1m Sinistro None
OBS: 58861.505 sso1m::gp 179424.097 1815.304 14.365 0.011 None Siding_Spring_1m Sinistro None
OBS: 58861.507 sso1m::rp 157104.967 1369.520 14.510 0.009 None Siding_Spring_1m Sinistro None
OBS: 58861.508 sso1m::ip 127956.621 1053.743 14.732 0.009 None Siding_Spring_1m Sinistro None
OBS: 58862.017 sso1m::up 180630.082 5281.219 14.358 0.032 None Siding_Spring_1m Sinistro None
OBS: 58862.018 sso1m::gp 226557.493 2475.342 14.112 0.012 None Siding_Spring_1m Sinistro None
OBS: 58862.019 sso1m::rp 200013.083 1982.894 14.247 0.011 None Siding_Spring_1m Sinistro None
OBS: 58862.021 sso1m::ip 163131.317 1555.080 14.468 0.010 None Siding_Spring_1m Sinistro None
OBS: 58862.337 sso1m::up 205676.428 6772.216 14.217 0.036 None Siding_Spring_1m Sinistro None
OBS: 58862.338 sso1m::gp 244357.120 2231.339 14.030 0.010 None Siding_Spring_1m Sinistro None
OBS: 58862.339 sso1m::rp 224346.508 1687.679 14.123 0.008 None Siding_Spring_1m Sinistro None
OBS: 58862.341 sso1m::ip 187795.296 1362.865 14.315 0.008 None Siding_Spring_1m Sinistro None
OBS: 58863.013 sso1m::up 308766.016 9404.771 13.776 0.033 None Siding_Spring_1m Sinistro None
OBS: 58863.014 sso1m::gp 355035.409 4261.195 13.625 0.013 None Siding_Spring_1m Sinistro None
OBS: 58863.016 sso1m::rp 306707.082 3528.960 13.783 0.012 None Siding_Spring_1m Sinistro None
OBS: 58863.017 sso1m::ip 251027.218 2575.620 14.001 0.011 None Siding_Spring_1m Sinistro None
OBS: 58866.314 sso1m::up 817653.806 27364.722 12.719 0.036 None Siding_Spring_1m Sinistro None
OBS: 58866.316 sso1m::gp 809234.567 6438.898 12.730 0.009 None Siding_Spring_1m Sinistro None
OBS: 58866.317 sso1m::rp 762408.261 5130.280 12.795 0.007 None Siding_Spring_1m Sinistro None
OBS: 58866.318 sso1m::ip 584933.496 3646.548 13.082 0.007 None Siding_Spring_1m Sinistro None
OBS: 58866.339 sso1m::up 792356.987 31500.462 12.752 0.043 None Siding_Spring_1m Sinistro None
OBS: 58866.340 sso1m::gp 886578.372 7494.792 12.631 0.009 None Siding_Spring_1m Sinistro None
OBS: 58866.341 sso1m::rp 770759.882 5795.928 12.782 0.008 None Siding_Spring_1m Sinistro None
OBS: 58866.343 sso1m::ip 615534.783 4736.134 13.027 0.008 None Siding_Spring_1m Sinistro None
OBS: 58867.335 sso1m::up 968025.438 21709.682 12.535 0.024 None Siding_Spring_1m Sinistro None
OBS: 58867.336 sso1m::gp 1034156.613 6915.498 12.463 0.007 None Siding_Spring_1m Sinistro None
OBS: 58867.338 sso1m::rp 927270.226 5350.423 12.582 0.006 None Siding_Spring_1m Sinistro None
OBS: 58867.339 sso1m::ip 727480.719 4544.481 12.845 0.007 None Siding_Spring_1m Sinistro None
OBS: 58867.701 sso1m::gp 1058333.637 11039.367 12.438 0.011 None Siding_Spring_1m Sinistro None
OBS: 58867.703 sso1m::up 991161.567 21477.004 12.510 0.024 None Siding_Spring_1m Sinistro None
OBS: 58867.705 sso1m::rp 943156.358 6331.057 12.564 0.007 None Siding_Spring_1m Sinistro None
OBS: 58867.707 sso1m::ip 709791.685 4732.199 12.872 0.007 None Siding_Spring_1m Sinistro None
OBS: 58868.250 sso1m::up 1079482.792 43464.397 12.417 0.044 None Siding_Spring_1m Sinistro None
OBS: 58868.251 sso1m::gp 1073538.708 7608.913 12.422 0.008 None Siding_Spring_1m Sinistro None
OBS: 58868.253 sso1m::rp 1007701.770 6302.329 12.492 0.007 None Siding_Spring_1m Sinistro None
OBS: 58868.254 sso1m::ip 748086.721 4300.880 12.815 0.006 None Siding_Spring_1m Sinistro None
OBS: 58868.641 sso1m::up 911529.021 254216.426 12.600 0.303 None Siding_Spring_1m Sinistro None
OBS: 58868.642 sso1m::gp 1190712.162 10581.493 12.311 0.010 None Siding_Spring_1m Sinistro None
OBS: 58868.644 sso1m::rp 1018871.905 7200.057 12.480 0.008 None Siding_Spring_1m Sinistro None
OBS: 58868.645 sso1m::ip 790577.674 5960.848 12.755 0.008 None Siding_Spring_1m Sinistro None
OBS: 58869.247 sso1m::up 1138827.956 40026.936 12.358 0.038 None Siding_Spring_1m Sinistro None
OBS: 58869.250 sso1m::rp 1085814.681 6517.053 12.411 0.007 None Siding_Spring_1m Sinistro None
OBS: 58869.251 sso1m::ip 796912.814 4548.998 12.746 0.006 None Siding_Spring_1m Sinistro None
OBS: 58869.255 sso1m::gp 1265018.397 7893.195 12.245 0.007 None Siding_Spring_1m Sinistro None
OBS: 58869.669 sso1m::up 1098337.336 21395.079 12.398 0.021 None Siding_Spring_1m Sinistro None
OBS: 58869.670 sso1m::gp 1290107.329 8860.095 12.223 0.007 None Siding_Spring_1m Sinistro None
OBS: 58869.672 sso1m::rp 1095374.183 6491.717 12.402 0.006 None Siding_Spring_1m Sinistro None
OBS: 58869.673 sso1m::ip 782504.685 4592.664 12.766 0.006 None Siding_Spring_1m Sinistro None
OBS: 58870.245 sso1m::up 1177932.873 49606.870 12.323 0.046 None Siding_Spring_1m Sinistro None
OBS: 58870.246 sso1m::gp 1275485.038 9037.918 12.236 0.008 None Siding_Spring_1m Sinistro None
OBS: 58870.247 sso1m::rp 1115633.258 6815.834 12.381 0.007 None Siding_Spring_1m Sinistro None
OBS: 58870.249 sso1m::ip 795111.830 4347.352 12.749 0.006 None Siding_Spring_1m Sinistro None
OBS: 58870.649 sso1m::up 1140786.299 31012.181 12.357 0.030 None Siding_Spring_1m Sinistro None
OBS: 58870.650 sso1m::gp 1394219.443 11772.155 12.139 0.009 None Siding_Spring_1m Sinistro None
OBS: 58870.651 sso1m::rp 1160878.847 8561.930 12.338 0.008 None Siding_Spring_1m Sinistro None
OBS: 58870.653 sso1m::ip 790546.976 5829.867 12.755 0.008 None Siding_Spring_1m Sinistro None
OBS: 58871.242 sso1m::up 1177294.141 54247.052 12.323 0.050 None Siding_Spring_1m Sinistro None
OBS: 58871.243 sso1m::gp 1087370.573 9625.798 12.409 0.010 None Siding_Spring_1m Sinistro None
OBS: 58871.244 sso1m::rp 1149948.575 7575.507 12.349 0.007 None Siding_Spring_1m Sinistro None
OBS: 58871.246 sso1m::ip 779688.861 8609.661 12.771 0.012 None Siding_Spring_1m Sinistro None
OBS: 58871.339 sso1m::up 1158039.071 74873.452 12.340 0.070 None Siding_Spring_1m Sinistro None
OBS: 58871.340 sso1m::gp 807010.706 9472.432 12.733 0.013 None Siding_Spring_1m Sinistro None
OBS: 58871.341 sso1m::rp 1300656.142 12932.534 12.214 0.011 None Siding_Spring_1m Sinistro None
OBS: 58871.343 sso1m::ip 554424.102 4827.621 13.140 0.009 None Siding_Spring_1m Sinistro None
OBS: 58872.314 sso1m::up 1078130.272 14042.887 12.418 0.014 None Siding_Spring_1m Sinistro None
OBS: 58872.315 sso1m::gp 1519457.909 9198.592 12.046 0.007 None Siding_Spring_1m Sinistro None
OBS: 58872.316 sso1m::rp 1324726.371 7742.537 12.195 0.006 None Siding_Spring_1m Sinistro None
OBS: 58872.318 sso1m::ip 756460.615 3858.924 12.803 0.006 None Siding_Spring_1m Sinistro None
OBS: 58872.985 sso1m::up 1054306.191 20170.146 12.443 0.021 None Siding_Spring_1m Sinistro None
OBS: 58872.987 sso1m::gp 1490961.104 10009.627 12.066 0.007 None Siding_Spring_1m Sinistro None
OBS: 58872.988 sso1m::rp 1300150.576 7681.668 12.215 0.006 None Siding_Spring_1m Sinistro None
OBS: 58872.989 sso1m::ip 746117.249 4324.826 12.818 0.006 None Siding_Spring_1m Sinistro None
OBS: 58873.004 sso1m::up 1051278.627 18561.544 12.446 0.019 None Siding_Spring_1m Sinistro None
OBS: 58873.006 sso1m::gp 1572633.067 10364.324 12.009 0.007 None Siding_Spring_1m Sinistro None
OBS: 58873.007 sso1m::rp 1296171.273 7555.607 12.218 0.006 None Siding_Spring_1m Sinistro None
OBS: 58873.008 sso1m::ip 735977.376 4314.901 12.832 0.006 None Siding_Spring_1m Sinistro None
OBS: 58873.082 sso1m::V 1492079.594 8537.541 12.066 0.006 None Siding_Spring_1m Sinistro None
OBS: 58874.316 sso1m::up 938039.763 17963.024 12.570 0.021 None Siding_Spring_1m Sinistro None
OBS: 58874.317 sso1m::gp 1472544.976 10329.401 12.079 0.008 None Siding_Spring_1m Sinistro None
OBS: 58874.319 sso1m::rp 1273345.827 8194.569 12.238 0.007 None Siding_Spring_1m Sinistro None
OBS: 58874.320 sso1m::ip 712954.165 4290.175 12.867 0.007 None Siding_Spring_1m Sinistro None
OBS: 58875.249 sso1m::up 680239.523 20738.504 12.918 0.033 None Siding_Spring_1m Sinistro None
OBS: 58875.251 sso1m::gp 1446542.571 9766.839 12.099 0.007 None Siding_Spring_1m Sinistro None
OBS: 58875.252 sso1m::rp 1250496.153 8341.651 12.257 0.007 None Siding_Spring_1m Sinistro None
OBS: 58875.253 sso1m::ip 741955.689 4795.114 12.824 0.007 None Siding_Spring_1m Sinistro None
OBS: 58875.504 sso1m::up 839050.340 16106.512 12.690 0.021 None Siding_Spring_1m Sinistro None
OBS: 58875.505 sso1m::gp 1430642.610 8924.016 12.111 0.007 None Siding_Spring_1m Sinistro None
OBS: 58875.506 sso1m::rp 1305421.289 7189.659 12.211 0.006 None Siding_Spring_1m Sinistro None
OBS: 58875.508 sso1m::ip 711585.115 3819.635 12.869 0.006 None Siding_Spring_1m Sinistro None
OBS: 58875.977 sso1m::up 829384.371 13239.415 12.703 0.017 None Siding_Spring_1m Sinistro None
OBS: 58875.978 sso1m::gp 1470214.547 8852.313 12.081 0.007 None Siding_Spring_1m Sinistro None
OBS: 58875.980 sso1m::rp 1304370.602 7034.712 12.212 0.006 None Siding_Spring_1m Sinistro None
OBS: 58875.981 sso1m::ip 700652.710 3942.225 12.887 0.006 None Siding_Spring_1m Sinistro None
OBS: 58876.337 sso1m::up 772040.198 14088.936 12.781 0.020 None Siding_Spring_1m Sinistro None
OBS: 58876.338 sso1m::gp 1385615.086 9256.886 12.146 0.007 None Siding_Spring_1m Sinistro None
OBS: 58876.340 sso1m::rp 1349795.828 8569.715 12.174 0.007 None Siding_Spring_1m Sinistro None
OBS: 58876.341 sso1m::ip 706729.988 4149.213 12.877 0.006 None Siding_Spring_1m Sinistro None
OBS: 58876.754 sso1m::up 723777.235 13392.675 12.851 0.020 None Siding_Spring_1m Sinistro None
OBS: 58876.755 sso1m::gp 1359122.146 8763.920 12.167 0.007 None Siding_Spring_1m Sinistro None
OBS: 58876.757 sso1m::rp 1244965.385 6973.139 12.262 0.006 None Siding_Spring_1m Sinistro None
OBS: 58877.227 sso1m::gp 1223507.261 20827.269 12.281 0.018 None Siding_Spring_1m Sinistro None
OBS: 58877.228 sso1m::rp 1165694.090 11494.245 12.333 0.011 None Siding_Spring_1m Sinistro None
OBS: 58877.229 sso1m::ip 639963.852 5234.666 12.985 0.009 None Siding_Spring_1m Sinistro None
OBS: 58877.973 sso1m::gp 1313983.555 10083.809 12.204 0.008 None Siding_Spring_1m Sinistro None
OBS: 58877.974 sso1m::rp 1122596.591 6881.880 12.375 0.007 None Siding_Spring_1m Sinistro None
OBS: 58877.976 sso1m::ip 603892.832 3984.317 13.048 0.007 None Siding_Spring_1m Sinistro None
OBS: 58878.005 sso1m::up 672186.737 10680.893 12.931 0.017 None Siding_Spring_1m Sinistro None
OBS: 58878.006 sso1m::gp 1312252.172 8442.557 12.205 0.007 None Siding_Spring_1m Sinistro None
OBS: 58878.007 sso1m::rp 1141496.680 6402.935 12.356 0.006 None Siding_Spring_1m Sinistro None
OBS: 58878.009 sso1m::ip 606406.094 3484.680 13.043 0.006 None Siding_Spring_1m Sinistro None
OBS: 58878.419 sso1m::up 634982.333 14733.937 12.993 0.025 None Siding_Spring_1m Sinistro None
OBS: 58878.420 sso1m::gp 1270677.460 9334.590 12.240 0.008 None Siding_Spring_1m Sinistro None
OBS: 58878.422 sso1m::rp 1078625.097 6707.585 12.418 0.007 None Siding_Spring_1m Sinistro None
OBS: 58878.423 sso1m::ip 569309.503 3562.628 13.112 0.007 None Siding_Spring_1m Sinistro None
OBS: 58878.969 sso1m::up 608977.540 12039.711 13.038 0.021 None Siding_Spring_1m Sinistro None
OBS: 58878.970 sso1m::gp 1237278.100 8044.778 12.269 0.007 None Siding_Spring_1m Sinistro None
OBS: 58878.972 sso1m::rp 1058320.141 5723.081 12.439 0.006 None Siding_Spring_1m Sinistro None
OBS: 58878.973 sso1m::ip 547918.425 3083.363 13.154 0.006 None Siding_Spring_1m Sinistro None
OBS: 58882.052 sso1m::up 375923.367 5597.560 13.563 0.016 None Siding_Spring_1m Sinistro None
OBS: 58882.054 sso1m::gp 997029.233 6239.214 12.504 0.007 None Siding_Spring_1m Sinistro None
OBS: 58882.055 sso1m::rp 807948.886 4295.856 12.732 0.006 None Siding_Spring_1m Sinistro None
OBS: 58882.056 sso1m::ip 419728.204 2316.079 13.443 0.006 None Siding_Spring_1m Sinistro None
