SURVEY: VIRGO_PROJECT
SNID: SN2014dt
RA: 185.49000000
DECL: 4.47180000
MWEBV: 0.0228
REDSHIFT_HELIO: 0.004900
FILTERS: B CLEAR I I1 I2 R U UVM2 UVW1 UVW2 Unknown V g gp i ip r rp up w y z zs
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 947
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 57163.3 w -9.9900000000e+02 -9.9900000000e+02 17.4675 0.0084 25.0 ab
OBS: 57163.3 w -9.9900000000e+02 -9.9900000000e+02 17.5184 0.0141 25.0 ab
OBS: 57163.3 w -9.9900000000e+02 -9.9900000000e+02 17.4386 0.0092 25.0 ab
OBS: 57163.3 w -9.9900000000e+02 -9.9900000000e+02 17.5086 0.0154 25.0 ab
OBS: 57164.3 i -9.9900000000e+02 -9.9900000000e+02 17.1098 0.0125 25.0 ab
OBS: 57164.3 i -9.9900000000e+02 -9.9900000000e+02 17.1210 0.0135 25.0 ab
OBS: 57164.3 i -9.9900000000e+02 -9.9900000000e+02 17.1341 0.0142 25.0 ab
OBS: 57164.3 i -9.9900000000e+02 -9.9900000000e+02 17.1012 0.0134 25.0 ab
OBS: 57167.2 CLEAR -9.9900000000e+02 -9.9900000000e+02 17.2940 0.1860 25.0 ab
OBS: 57167.2 R -9.9900000000e+02 -9.9900000000e+02 17.3480 0.0900 25.0 ab
OBS: 57167.2 I -9.9900000000e+02 -9.9900000000e+02 16.6970 0.0600 25.0 ab
OBS: 57167.2 V -9.9900000000e+02 -9.9900000000e+02 17.9650 0.1270 25.0 ab
OBS: 57167.2 B -9.9900000000e+02 -9.9900000000e+02 19.0040 0.3680 25.0 ab
OBS: 57172.3 I -9.9900000000e+02 -9.9900000000e+02 16.7840 0.0230 25.0 ab
OBS: 57173.2 I -9.9900000000e+02 -9.9900000000e+02 16.7640 0.0830 25.0 ab
OBS: 57173.2 V -9.9900000000e+02 -9.9900000000e+02 17.9550 0.1480 25.0 ab
OBS: 57173.2 B -9.9900000000e+02 -9.9900000000e+02 19.1160 0.4890 25.0 ab
OBS: 57173.2 R -9.9900000000e+02 -9.9900000000e+02 17.3790 0.1270 25.0 ab
OBS: 57173.2 CLEAR -9.9900000000e+02 -9.9900000000e+02 17.4260 0.1230 25.0 ab
OBS: 57177.3 CLEAR -9.9900000000e+02 -9.9900000000e+02 17.5410 0.2270 25.0 ab
OBS: 57181.2 V -9.9900000000e+02 -9.9900000000e+02 18.1790 0.1970 25.0 ab
OBS: 57181.2 B -9.9900000000e+02 -9.9900000000e+02 19.0610 0.3590 25.0 ab
OBS: 57181.2 R -9.9900000000e+02 -9.9900000000e+02 17.4690 0.1640 25.0 ab
OBS: 57181.2 I -9.9900000000e+02 -9.9900000000e+02 16.8700 0.1090 25.0 ab
OBS: 57181.2 CLEAR -9.9900000000e+02 -9.9900000000e+02 17.5010 0.2600 25.0 ab
OBS: 57185.2 CLEAR -9.9900000000e+02 -9.9900000000e+02 17.5700 0.3920 25.0 ab
OBS: 57185.2 R -9.9900000000e+02 -9.9900000000e+02 17.5490 0.1140 25.0 ab
OBS: 57185.2 V -9.9900000000e+02 -9.9900000000e+02 18.1540 0.1770 25.0 ab
OBS: 57185.2 B -9.9900000000e+02 -9.9900000000e+02 18.8940 0.6800 25.0 ab
OBS: 57185.2 I -9.9900000000e+02 -9.9900000000e+02 16.7620 0.0730 25.0 ab
OBS: 57189.2 R -9.9900000000e+02 -9.9900000000e+02 17.6710 0.2860 25.0 ab
OBS: 57189.2 V -9.9900000000e+02 -9.9900000000e+02 18.1860 0.3440 25.0 ab
OBS: 57189.2 B -9.9900000000e+02 -9.9900000000e+02 19.1000 0.6960 25.0 ab
OBS: 57189.2 CLEAR -9.9900000000e+02 -9.9900000000e+02 17.6120 0.4670 25.0 ab
OBS: 57189.2 I -9.9900000000e+02 -9.9900000000e+02 16.8210 0.1940 25.0 ab
OBS: 57193.2 V -9.9900000000e+02 -9.9900000000e+02 18.0460 0.2650 25.0 ab
OBS: 57193.2 CLEAR -9.9900000000e+02 -9.9900000000e+02 17.4440 0.3570 25.0 ab
OBS: 57193.2 I -9.9900000000e+02 -9.9900000000e+02 16.7770 0.1560 25.0 ab
OBS: 57193.2 R -9.9900000000e+02 -9.9900000000e+02 17.4700 0.2870 25.0 ab
OBS: 57193.2 B -9.9900000000e+02 -9.9900000000e+02 19.2040 0.4880 25.0 ab
OBS: 57204.2 B -9.9900000000e+02 -9.9900000000e+02 18.8790 0.5600 25.0 ab
OBS: 57204.2 CLEAR -9.9900000000e+02 -9.9900000000e+02 17.4350 0.1790 25.0 ab
OBS: 57204.2 I -9.9900000000e+02 -9.9900000000e+02 16.8570 0.1390 25.0 ab
OBS: 57204.2 R -9.9900000000e+02 -9.9900000000e+02 17.4110 0.1690 25.0 ab
OBS: 57204.2 V -9.9900000000e+02 -9.9900000000e+02 18.1170 0.3100 25.0 ab
OBS: 57208.2 V -9.9900000000e+02 -9.9900000000e+02 18.1710 0.1970 25.0 ab
OBS: 57208.2 B -9.9900000000e+02 -9.9900000000e+02 19.7090 0.5220 25.0 ab
OBS: 57208.2 R -9.9900000000e+02 -9.9900000000e+02 17.6780 0.5920 25.0 ab
OBS: 57208.2 I -9.9900000000e+02 -9.9900000000e+02 16.9320 0.0650 25.0 ab
OBS: 57209.3 y -9.9900000000e+02 -9.9900000000e+02 17.3579 0.2114 25.0 ab
OBS: 57259.0 I2 -9.9900000000e+02 -9.9900000000e+02 16.3500 0.2400 25.0 ab
OBS: 57259.0 I1 -9.9900000000e+02 -9.9900000000e+02 16.9000 0.3600 25.0 ab
OBS: 57267.0 I2 -9.9900000000e+02 -9.9900000000e+02 16.2300 0.2400 25.0 ab
OBS: 57267.0 I1 -9.9900000000e+02 -9.9900000000e+02 16.8300 0.3600 25.0 ab
OBS: 57286.0 I2 -9.9900000000e+02 -9.9900000000e+02 15.9800 0.2000 25.0 ab
OBS: 57286.0 I1 -9.9900000000e+02 -9.9900000000e+02 16.4300 0.2400 25.0 ab
OBS: 57356.9 I -9.9900000000e+02 -9.9900000000e+02 17.6430 0.0140 25.0 ab
OBS: 57356.9 V -9.9900000000e+02 -9.9900000000e+02 19.0240 0.0250 25.0 ab
OBS: 57356.9 R -9.9900000000e+02 -9.9900000000e+02 18.3230 0.0260 25.0 ab
OBS: 57373.5 r 9.0830500000e+02 9.0830500000e+02 20.1040 1.0860 25.0 ab
OBS: 57373.5 i 6.3188090000e+03 2.4494600000e+02 17.9980 0.0420 25.0 ab
OBS: 57403.6 w -9.9900000000e+02 -9.9900000000e+02 19.5986 0.0909 25.0 ab
OBS: 57403.6 w -9.9900000000e+02 -9.9900000000e+02 19.5351 0.0549 25.0 ab
OBS: 57403.6 w -9.9900000000e+02 -9.9900000000e+02 19.6082 0.0483 25.0 ab
OBS: 57403.6 w -9.9900000000e+02 -9.9900000000e+02 19.5741 0.0810 25.0 ab
OBS: 57408.6 i -9.9900000000e+02 -9.9900000000e+02 19.1196 0.0976 25.0 ab
OBS: 57408.7 i -9.9900000000e+02 -9.9900000000e+02 19.0794 0.0656 25.0 ab
OBS: 57408.7 i -9.9900000000e+02 -9.9900000000e+02 19.1216 0.0809 25.0 ab
OBS: 57420.6 r -9.9900000000e+02 -9.9900000000e+02 19.6718 0.0945 25.0 ab
OBS: 57420.6 r -9.9900000000e+02 -9.9900000000e+02 19.6207 0.0857 25.0 ab
OBS: 57420.6 r -9.9900000000e+02 -9.9900000000e+02 19.6486 0.0687 25.0 ab
OBS: 57420.6 r -9.9900000000e+02 -9.9900000000e+02 19.5879 0.0894 25.0 ab
OBS: 57427.5 w -9.9900000000e+02 -9.9900000000e+02 19.8703 0.0721 25.0 ab
OBS: 57427.5 w -9.9900000000e+02 -9.9900000000e+02 19.9074 0.0605 25.0 ab
OBS: 57427.5 w -9.9900000000e+02 -9.9900000000e+02 19.9257 0.0603 25.0 ab
OBS: 57427.5 w -9.9900000000e+02 -9.9900000000e+02 19.9932 0.0844 25.0 ab
OBS: 57434.6 w -9.9900000000e+02 -9.9900000000e+02 20.0482 0.1084 25.0 ab
OBS: 57447.5 r -9.9900000000e+02 -9.9900000000e+02 20.1620 0.0735 25.0 ab
OBS: 57447.5 r -9.9900000000e+02 -9.9900000000e+02 20.3543 0.0792 25.0 ab
OBS: 57447.5 r -9.9900000000e+02 -9.9900000000e+02 20.3212 0.0801 25.0 ab
OBS: 57447.5 r -9.9900000000e+02 -9.9900000000e+02 20.8398 0.1118 25.0 ab
OBS: 57481.4 w -9.9900000000e+02 -9.9900000000e+02 21.1801 0.1807 25.0 ab
OBS: 57511.4 r 3.3826120000e+03 3.3826120000e+03 18.6770 1.0860 25.0 ab
OBS: 57511.4 i 3.2806980000e+03 3.2806980000e+03 18.7100 1.0860 25.0 ab
OBS: 57535.3 r 1.5208870000e+03 1.5208870000e+03 19.5450 1.0860 25.0 ab
OBS: 57535.3 i 1.5602240000e+03 1.5602240000e+03 19.5170 1.0860 25.0 ab
OBS: 57541.3 r 1.2359360000e+03 1.2359360000e+03 19.7700 1.0860 25.0 ab
OBS: 57541.3 i 1.8472880000e+03 1.8472880000e+03 19.3340 1.0860 25.0 ab
OBS: 57581.2 r 1.8214790000e+03 1.8214790000e+03 19.3490 1.0860 25.0 ab
OBS: 57587.2 r 3.0240640000e+03 3.0240640000e+03 18.7990 1.0860 25.0 ab
OBS: 57827.4 V 8.1741200000e+02 8.1741200000e+02 20.2190 1.0860 25.0 ab
OBS: 57827.4 r 2.4284280000e+03 2.4284280000e+03 19.0370 1.0860 25.0 ab
OBS: 57827.4 i 1.2700270000e+03 1.2700270000e+03 19.7400 1.0860 25.0 ab
OBS: 57829.4 B 7.3962000000e+02 7.3962000000e+02 20.3280 1.0860 25.0 ab
OBS: 57829.4 V 4.7454400000e+02 4.7454400000e+02 20.8090 1.0860 25.0 ab
OBS: 57829.4 r 7.0777400000e+02 7.0777400000e+02 20.3750 1.0860 25.0 ab
OBS: 58976.1 rp 7.1255440000e+03 7.1255440000e+03 17.8680 1.0860 25.0 ab
OBS: 58976.3 gp 2.3070894000e+04 2.3070894000e+04 16.5920 1.0860 25.0 ab
OBS: 58976.3 rp 2.0977578000e+04 2.0977578000e+04 16.6960 1.0860 25.0 ab
OBS: 58976.3 ip 2.6734968000e+04 2.6734968000e+04 16.4320 1.0860 25.0 ab
OBS: 58977.5 B 1.9060510000e+03 1.9060510000e+03 19.3000 1.0860 25.0 ab
OBS: 58977.5 V 2.4952590000e+03 2.4952590000e+03 19.0070 1.0860 25.0 ab
OBS: 58977.5 gp 1.9935940000e+03 1.9935940000e+03 19.2510 1.0860 25.0 ab
OBS: 58977.5 rp 1.3786600000e+03 1.3786600000e+03 19.6510 1.0860 25.0 ab
OBS: 58977.5 ip 2.0618800000e+03 2.0618800000e+03 19.2140 1.0860 25.0 ab
OBS: 58977.7 up 2.6665840000e+03 2.6665840000e+03 18.9350 1.0860 25.0 ab
OBS: 58977.7 gp 2.2377310000e+03 2.2377310000e+03 19.1250 1.0860 25.0 ab
OBS: 58977.7 rp 1.7703080000e+03 1.7703080000e+03 19.3800 1.0860 25.0 ab
OBS: 58977.7 ip 2.3036940000e+03 2.3036940000e+03 19.0940 1.0860 25.0 ab
OBS: 58978.5 B 4.9120100000e+02 4.9120100000e+02 20.7720 1.0860 25.0 ab
OBS: 58978.5 V 8.1368700000e+02 8.1368700000e+02 20.2240 1.0860 25.0 ab
OBS: 58978.5 gp 4.6709900000e+02 4.6709900000e+02 20.8260 1.0860 25.0 ab
OBS: 58978.5 rp 5.2259600000e+02 5.2259600000e+02 20.7050 1.0860 25.0 ab
OBS: 58978.5 ip 7.9970900000e+02 7.9970900000e+02 20.2430 1.0860 25.0 ab
OBS: 58979.4 i 5.3166370000e+03 5.3166370000e+03 18.1860 1.0860 25.0 ab
OBS: 58979.4 up 1.4604140000e+03 1.4604140000e+03 19.5890 1.0860 25.0 ab
OBS: 58979.4 gp 1.0603520000e+03 1.0603520000e+03 19.9360 1.0860 25.0 ab
OBS: 58979.4 rp 1.3487980000e+03 1.3487980000e+03 19.6750 1.0860 25.0 ab
OBS: 58979.4 ip 1.6179470000e+03 1.6179470000e+03 19.4780 1.0860 25.0 ab
OBS: 58980.5 B 3.8462500000e+02 3.8462500000e+02 21.0370 1.0860 25.0 ab
OBS: 58980.5 V 5.0882400000e+02 5.0882400000e+02 20.7340 1.0860 25.0 ab
OBS: 58980.5 gp 3.0775600000e+02 3.0775600000e+02 21.2790 1.0860 25.0 ab
OBS: 58980.5 rp 3.0416400000e+02 3.0416400000e+02 21.2920 1.0860 25.0 ab
OBS: 58980.5 ip 4.9011500000e+02 4.9011500000e+02 20.7740 1.0860 25.0 ab
OBS: 58980.7 up 7.8429610000e+03 7.8429610000e+03 17.7640 1.0860 25.0 ab
OBS: 58980.7 gp 5.1759470000e+03 5.1759470000e+03 18.2150 1.0860 25.0 ab
OBS: 58980.7 rp 5.9101080000e+03 5.9101080000e+03 18.0710 1.0860 25.0 ab
OBS: 58980.7 ip 7.6823280000e+03 7.6823280000e+03 17.7860 1.0860 25.0 ab
OBS: 58982.7 up 2.1871200000e+02 2.1871200000e+02 21.6500 1.0860 25.0 ab
OBS: 58982.7 gp 1.2405100000e+02 1.2405100000e+02 22.2660 1.0860 25.0 ab
OBS: 58982.7 rp 1.6841570000e+03 1.6841570000e+03 19.4340 1.0860 25.0 ab
OBS: 58982.7 ip 2.7212150000e+03 2.7212150000e+03 18.9130 1.0860 25.0 ab
OBS: 58983.2 g 1.3534650000e+03 1.3534650000e+03 19.6710 1.0860 25.0 ab
OBS: 58983.2 r 1.4271710000e+03 1.4271710000e+03 19.6140 1.0860 25.0 ab
OBS: 58983.2 i 1.6376580000e+03 1.6376580000e+03 19.4640 1.0860 25.0 ab
OBS: 58983.2 z 4.9372900000e+03 4.9372900000e+03 18.2660 1.0860 25.0 ab
OBS: 58983.2 V 1.6861320000e+03 1.6861320000e+03 19.4330 1.0860 25.0 ab
OBS: 58984.2 g 4.5329570000e+03 4.5329570000e+03 18.3590 1.0860 25.0 ab
OBS: 58984.2 r 3.2538310000e+03 3.2538310000e+03 18.7190 1.0860 25.0 ab
OBS: 58984.2 i 6.0929730000e+03 6.0929730000e+03 18.0380 1.0860 25.0 ab
OBS: 58984.2 z 1.5950451000e+04 1.5950451000e+04 16.9930 1.0860 25.0 ab
OBS: 58984.2 V 6.1631320000e+03 6.1631320000e+03 18.0250 1.0860 25.0 ab
OBS: 58984.7 up 2.7140480000e+03 2.7140480000e+03 18.9160 1.0860 25.0 ab
OBS: 58984.7 gp 2.4098980000e+03 2.4098980000e+03 19.0450 1.0860 25.0 ab
OBS: 58984.7 rp 2.2415000000e+03 2.2415000000e+03 19.1240 1.0860 25.0 ab
OBS: 58984.7 ip 3.2971690000e+03 3.2971690000e+03 18.7050 1.0860 25.0 ab
OBS: 58985.2 g 2.7181660000e+03 2.7181660000e+03 18.9140 1.0860 25.0 ab
OBS: 58985.2 r 2.2658690000e+03 2.2658690000e+03 19.1120 1.0860 25.0 ab
OBS: 58985.2 i 3.3594990000e+03 3.3594990000e+03 18.6840 1.0860 25.0 ab
OBS: 58985.2 z 6.5230270000e+03 6.5230270000e+03 17.9640 1.0860 25.0 ab
OBS: 58985.2 V 2.3974280000e+03 2.3974280000e+03 19.0510 1.0860 25.0 ab
OBS: 58986.2 g 7.1121300000e+02 7.1121300000e+02 20.3700 1.0860 25.0 ab
OBS: 58986.2 r 8.3163400000e+02 8.3163400000e+02 20.2000 1.0860 25.0 ab
OBS: 58986.2 i 9.4514000000e+02 9.4514000000e+02 20.0610 1.0860 25.0 ab
OBS: 58986.2 z 2.7460920000e+03 2.7460920000e+03 18.9030 1.0860 25.0 ab
OBS: 58986.2 V 1.1007400000e+03 1.1007400000e+03 19.8960 1.0860 25.0 ab
OBS: 58986.5 up 2.6401700000e+03 2.6401700000e+03 18.9460 1.0860 25.0 ab
OBS: 58986.5 gp 4.0356190000e+03 4.0356190000e+03 18.4850 1.0860 25.0 ab
OBS: 58986.7 up 3.9832100000e+03 3.9832100000e+03 18.4990 1.0860 25.0 ab
OBS: 58986.7 gp 3.2031720000e+03 3.2031720000e+03 18.7360 1.0860 25.0 ab
OBS: 58986.7 rp 4.1951780000e+03 4.1951780000e+03 18.4430 1.0860 25.0 ab
OBS: 58986.7 ip 4.9560030000e+03 4.9560030000e+03 18.2620 1.0860 25.0 ab
OBS: 58986.8 R 2.3868510000e+03 2.3868510000e+03 19.0550 1.0860 25.0 ab
OBS: 58988.2 g 1.3929090000e+03 1.3929090000e+03 19.6400 1.0860 25.0 ab
OBS: 58988.2 r 1.7072530000e+03 1.7072530000e+03 19.4190 1.0860 25.0 ab
OBS: 58988.2 i 2.1552780000e+03 2.1552780000e+03 19.1660 1.0860 25.0 ab
OBS: 58988.2 z 4.5202440000e+03 4.5202440000e+03 18.3620 1.0860 25.0 ab
OBS: 58988.2 V 2.1254830000e+03 2.1254830000e+03 19.1810 1.0860 25.0 ab
OBS: 58988.5 up 3.6435360000e+03 3.6435360000e+03 18.5960 1.0860 25.0 ab
OBS: 58988.5 gp 4.1190610000e+03 4.1190610000e+03 18.4630 1.0860 25.0 ab
OBS: 58988.5 rp 5.2421440000e+03 5.2421440000e+03 18.2010 1.0860 25.0 ab
OBS: 58988.5 ip 5.2928310000e+03 5.2928310000e+03 18.1910 1.0860 25.0 ab
OBS: 58989.2 g 2.8974320000e+03 2.8974320000e+03 18.8450 1.0860 25.0 ab
OBS: 58989.2 r 2.0377760000e+03 2.0377760000e+03 19.2270 1.0860 25.0 ab
OBS: 58989.2 i 2.9216820000e+03 2.9216820000e+03 18.8360 1.0860 25.0 ab
OBS: 58989.2 z 5.5057440000e+03 5.5057440000e+03 18.1480 1.0860 25.0 ab
OBS: 58989.2 V 2.2398840000e+03 2.2398840000e+03 19.1240 1.0860 25.0 ab
OBS: 58989.9 B 4.2366930000e+03 4.2366930000e+03 18.4320 1.0860 25.0 ab
OBS: 58989.9 V 3.6216030000e+03 3.6216030000e+03 18.6030 1.0860 25.0 ab
OBS: 58989.9 rp 1.8572450000e+03 1.8572450000e+03 19.3280 1.0860 25.0 ab
OBS: 58989.9 up 2.7195710000e+03 2.7195710000e+03 18.9140 1.0860 25.0 ab
OBS: 58989.9 gp 1.7921280000e+03 1.7921280000e+03 19.3670 1.0860 25.0 ab
OBS: 58989.9 rp 1.7499650000e+03 1.7499650000e+03 19.3920 1.0860 25.0 ab
OBS: 58989.9 ip 2.4285770000e+03 2.4285770000e+03 19.0370 1.0860 25.0 ab
OBS: 58990.2 g 2.1782290000e+03 2.1782290000e+03 19.1550 1.0860 25.0 ab
OBS: 58990.2 r 2.1352460000e+03 2.1352460000e+03 19.1760 1.0860 25.0 ab
OBS: 58990.2 i 2.4568920000e+03 2.4568920000e+03 19.0240 1.0860 25.0 ab
OBS: 58990.2 z 6.3653980000e+03 6.3653980000e+03 17.9900 1.0860 25.0 ab
OBS: 58990.2 V 3.1056040000e+03 3.1056040000e+03 18.7700 1.0860 25.0 ab
OBS: 58991.2 g 7.5656600000e+02 7.5656600000e+02 20.3030 1.0860 25.0 ab
OBS: 58991.2 r 8.3172500000e+02 8.3172500000e+02 20.2000 1.0860 25.0 ab
OBS: 58991.2 i 1.4132750000e+03 1.4132750000e+03 19.6240 1.0860 25.0 ab
OBS: 58991.2 z 3.3387840000e+03 3.3387840000e+03 18.6910 1.0860 25.0 ab
OBS: 58991.2 V 1.4267170000e+03 1.4267170000e+03 19.6140 1.0860 25.0 ab
OBS: 58991.7 up 2.9037980000e+03 2.9037980000e+03 18.8430 1.0860 25.0 ab
OBS: 58991.7 gp 2.1570300000e+03 2.1570300000e+03 19.1650 1.0860 25.0 ab
OBS: 58991.7 rp 1.9565260000e+03 1.9565260000e+03 19.2710 1.0860 25.0 ab
OBS: 58991.7 ip 2.5846910000e+03 2.5846910000e+03 18.9690 1.0860 25.0 ab
OBS: 58992.2 g 1.7748930000e+03 1.7748930000e+03 19.3770 1.0860 25.0 ab
OBS: 58992.2 r 1.6177690000e+03 1.6177690000e+03 19.4780 1.0860 25.0 ab
OBS: 58992.2 i 1.9877040000e+03 1.9877040000e+03 19.2540 1.0860 25.0 ab
OBS: 58992.2 z 5.1557360000e+03 5.1557360000e+03 18.2190 1.0860 25.0 ab
OBS: 58992.2 V 1.7418650000e+03 1.7418650000e+03 19.3970 1.0860 25.0 ab
OBS: 58993.4 up 2.7190300000e+03 2.7190300000e+03 18.9140 1.0860 25.0 ab
OBS: 58993.4 gp 1.6133920000e+03 1.6133920000e+03 19.4810 1.0860 25.0 ab
OBS: 58993.4 rp 1.2833040000e+03 1.2833040000e+03 19.7290 1.0860 25.0 ab
OBS: 58993.4 ip 2.6303400000e+03 2.6303400000e+03 18.9500 1.0860 25.0 ab
OBS: 58994.2 g 1.0367720000e+03 1.0367720000e+03 19.9610 1.0860 25.0 ab
OBS: 58994.2 r 1.4750270000e+03 1.4750270000e+03 19.5780 1.0860 25.0 ab
OBS: 58994.2 i 2.3517710000e+03 2.3517710000e+03 19.0720 1.0860 25.0 ab
OBS: 58994.2 z 5.2506580000e+03 5.2506580000e+03 18.1990 1.0860 25.0 ab
OBS: 58994.2 V 1.8703120000e+03 1.8703120000e+03 19.3200 1.0860 25.0 ab
OBS: 58995.2 g 1.0042680000e+03 1.0042680000e+03 19.9950 1.0860 25.0 ab
OBS: 58995.2 r 1.2145680000e+03 1.2145680000e+03 19.7890 1.0860 25.0 ab
OBS: 58995.2 i 1.6917820000e+03 1.6917820000e+03 19.4290 1.0860 25.0 ab
OBS: 58995.2 z 3.7683180000e+03 3.7683180000e+03 18.5600 1.0860 25.0 ab
OBS: 58995.2 V 1.5633040000e+03 1.5633040000e+03 19.5150 1.0860 25.0 ab
OBS: 58996.3 g 8.4532700000e+02 8.4532700000e+02 20.1820 1.0860 25.0 ab
OBS: 58996.3 r 9.7410800000e+02 9.7410800000e+02 20.0280 1.0860 25.0 ab
OBS: 58996.3 i 1.0965050000e+03 1.0965050000e+03 19.9000 1.0860 25.0 ab
OBS: 58996.3 z 3.3797540000e+03 3.3797540000e+03 18.6780 1.0860 25.0 ab
OBS: 58996.3 V 1.1667300000e+03 1.1667300000e+03 19.8330 1.0860 25.0 ab
OBS: 58996.5 up 8.4804210000e+03 8.4804210000e+03 17.6790 1.0860 25.0 ab
OBS: 58996.5 gp 4.6765480000e+03 4.6765480000e+03 18.3250 1.0860 25.0 ab
OBS: 58996.5 rp 1.7720838000e+04 1.7720838000e+04 16.8790 1.0860 25.0 ab
OBS: 58999.7 up 2.1513010000e+03 2.1513010000e+03 19.1680 1.0860 25.0 ab
OBS: 58999.7 gp 2.6833680000e+03 2.6833680000e+03 18.9280 1.0860 25.0 ab
OBS: 58999.7 rp 2.6344680000e+03 2.6344680000e+03 18.9480 1.0860 25.0 ab
OBS: 58999.7 ip 2.7794990000e+03 2.7794990000e+03 18.8900 1.0860 25.0 ab
OBS: 59000.3 g 4.4221650000e+03 4.4221650000e+03 18.3860 1.0860 25.0 ab
OBS: 59000.3 r 4.1523980000e+03 4.1523980000e+03 18.4540 1.0860 25.0 ab
OBS: 59000.3 i 4.9453910000e+03 4.9453910000e+03 18.2640 1.0860 25.0 ab
OBS: 59000.3 z 1.1023884000e+04 1.1023884000e+04 17.3940 1.0860 25.0 ab
OBS: 59000.3 V 5.8714810000e+03 5.8714810000e+03 18.0780 1.0860 25.0 ab
OBS: 59001.3 g 1.0320349000e+04 1.0320349000e+04 17.4660 1.0860 25.0 ab
OBS: 59001.3 r 1.0900034000e+04 1.0900034000e+04 17.4060 1.0860 25.0 ab
OBS: 59001.3 i 1.4822725000e+04 1.4822725000e+04 17.0730 1.0860 25.0 ab
OBS: 59001.3 z 4.3428395000e+04 4.3428395000e+04 15.9060 1.0860 25.0 ab
OBS: 59001.3 V 1.7957297000e+04 1.7957297000e+04 16.8640 1.0860 25.0 ab
OBS: 59002.2 g 2.6039340000e+03 2.6039340000e+03 18.9610 1.0860 25.0 ab
OBS: 59002.3 r 3.2705920000e+03 3.2705920000e+03 18.7130 1.0860 25.0 ab
OBS: 59002.3 i 3.6411040000e+03 3.6411040000e+03 18.5970 1.0860 25.0 ab
OBS: 59002.3 z 1.0676549000e+04 1.0676549000e+04 17.4290 1.0860 25.0 ab
OBS: 59002.3 V 4.3582970000e+03 4.3582970000e+03 18.4020 1.0860 25.0 ab
OBS: 59002.8 up 4.4716240000e+03 4.4716240000e+03 18.3740 1.0860 25.0 ab
OBS: 59002.8 gp 4.5860710000e+03 4.5860710000e+03 18.3460 1.0860 25.0 ab
OBS: 59002.8 rp 3.6907670000e+03 3.6907670000e+03 18.5820 1.0860 25.0 ab
OBS: 59002.8 ip 4.8925700000e+03 4.8925700000e+03 18.2760 1.0860 25.0 ab
OBS: 59003.3 B 3.3591570000e+03 3.3591570000e+03 18.6840 1.0860 25.0 ab
OBS: 59003.3 V 3.1755990000e+03 3.1755990000e+03 18.7450 1.0860 25.0 ab
OBS: 59003.3 r 2.0043490000e+03 2.0043490000e+03 19.2450 1.0860 25.0 ab
OBS: 59003.3 i 2.0307810000e+03 2.0307810000e+03 19.2310 1.0860 25.0 ab
OBS: 59003.3 up 8.5939680000e+03 8.5939680000e+03 17.6650 1.0860 25.0 ab
OBS: 59003.3 gp 3.7391810000e+03 3.7391810000e+03 18.5680 1.0860 25.0 ab
OBS: 59003.3 rp 6.1285160000e+03 6.1285160000e+03 18.0320 1.0860 25.0 ab
OBS: 59003.3 ip 6.9688980000e+03 6.9688980000e+03 17.8920 1.0860 25.0 ab
OBS: 59004.2 g 1.1913070000e+04 1.1913070000e+04 17.3100 1.0860 25.0 ab
OBS: 59004.3 r 8.7558020000e+03 8.7558020000e+03 17.6440 1.0860 25.0 ab
OBS: 59004.3 i 2.0345777000e+04 2.0345777000e+04 16.7290 1.0860 25.0 ab
OBS: 59004.3 z 2.6472872000e+04 2.6472872000e+04 16.4430 1.0860 25.0 ab
OBS: 59004.3 V 2.7336872000e+04 2.7336872000e+04 16.4080 1.0860 25.0 ab
OBS: 59004.8 up 2.5147970000e+03 2.5147970000e+03 18.9990 1.0860 25.0 ab
OBS: 59004.8 gp 1.8436450000e+03 1.8436450000e+03 19.3360 1.0860 25.0 ab
OBS: 59004.8 rp 1.7902980000e+03 1.7902980000e+03 19.3680 1.0860 25.0 ab
OBS: 59004.8 ip 2.1811700000e+03 2.1811700000e+03 19.1530 1.0860 25.0 ab
OBS: 59006.5 up 2.5994860000e+03 2.5994860000e+03 18.9630 1.0860 25.0 ab
OBS: 59006.5 gp 1.4751590000e+03 1.4751590000e+03 19.5780 1.0860 25.0 ab
OBS: 59006.5 rp 1.0165130000e+03 1.0165130000e+03 19.9820 1.0860 25.0 ab
OBS: 59006.5 ip 1.2324870000e+03 1.2324870000e+03 19.7730 1.0860 25.0 ab
OBS: 59007.2 g 5.0058380000e+03 5.0058380000e+03 18.2510 1.0860 25.0 ab
OBS: 59007.3 r 4.0397200000e+03 4.0397200000e+03 18.4840 1.0860 25.0 ab
OBS: 59007.3 i 4.4711430000e+03 4.4711430000e+03 18.3740 1.0860 25.0 ab
OBS: 59007.3 z 1.0785252000e+04 1.0785252000e+04 17.4180 1.0860 25.0 ab
OBS: 59007.3 V 6.6039020000e+03 6.6039020000e+03 17.9500 1.0860 25.0 ab
OBS: 59007.8 up 3.4637770000e+03 3.4637770000e+03 18.6510 1.0860 25.0 ab
OBS: 59007.8 gp 2.7507630000e+03 2.7507630000e+03 18.9010 1.0860 25.0 ab
OBS: 59007.8 rp 2.3783480000e+03 2.3783480000e+03 19.0590 1.0860 25.0 ab
